ANNA PUU,OTA MINUT TÄLLAISENA KUIN OON,MEL,1315146
ANNA PUU,RIKO MINUT,MAD,MEL53
ANNA PUU,RIKO MINUT,MEL,1003915
ANNA PUU,SINÄ OLET MINÄ,MAD,LK
ANNA PUU,SINÄ OLET MINÄ,MEL,1007501
ANNA PUU,SINÄ OLET MINÄ,MEL,1293786
ANNA PUU,SÄÄNNÖT RAKKAUDELLE,MAD,LK
ANNA PUU,SÄÄNNÖT RAKKAUDELLE,MEL,1295353
ANNA PUU,SÄÄNNÖT RAKKAUDELLE,MEL,1314033
ANNA PUU & OLAVI UUSIVIRTA,2020,MAD,COV11
ANNA PUUSTJÄRVI,PIENI JA HENTO OTE,MEL,1001775
ANNA VISSI,EVERYTHING,MAD,EXST 3
ANN-CHRISTINE,LALAIKA,MAD,FIN 13B 2
ANN-CHRISTINE,PLAYBOY,MAD,KSF1
ANNE LINNET,TUSIND STYKKER,MEL,1314162
ANNE MATTILA,ASFALTTIVIIDAKKO,MAD,FIN 52 09
ANNE MATTILA,ASFALTTIVIIDAKKO,MAD,LK
ANNE MATTILA,ASFALTTIVIIDAKKO,MEL,1002694
ANNE MATTILA,ASVALTTIVIIDAKKO,MEL,1001514
ANNE MATTILA,EI KERRO TUULI,MEL,1002980
ANNE MATTILA,ENKELEITÄ ONKO HEITÄ,MEL,1002964
ANNE MATTILA,ENKELEITÄ ONKO HEITÄ?,MAD,KK
ANNE MATTILA,HEI KUULES POIKA,MAD,MG-03
ANNE MATTILA,IHMINEN,MAD,POY
ANNE MATTILA,KAIKKI MUU VOI MENNÄ,MEL,1003858
ANNE MATTILA,KAIPUUNI ON USKOMATON,MEL,1003451
ANNE MATTILA,KATSEES KUIN TULTA,MEL,1003653
ANNE MATTILA,KAUAN NIIN KAUAN,MAD,MG-17
ANNE MATTILA,KUN SYTTYY SIELUUNI SILTA,MAD,FIN 53 04
ANNE MATTILA,LENNETÄÄN,MAD,LK
ANNE MATTILA,LENNETÄÄN,MEL,1295341
ANNE MATTILA,LENNETÄÄN,MEL,1314483
ANNE MATTILA,MENNYTTÄ AIKAA,MAD,COV22
ANNE MATTILA,NYT VOIMME JATKAA,MEL,1003666
ANNE MATTILA,PERUTAAN HÄÄT,MAD,LK
ANNE MATTILA,PERUTAAN HÄÄT,MAD,MG04
ANNE MATTILA,PERUTAAN HÄÄT,MEL,1001617
ANNE MATTILA,PIENEN HETKEN,MAD,FIN 53 10
ANNE MATTILA,PIENEN HETKEN,MEL,1002682
ANNE MATTILA,RUMMUT SOI,MEL,1002947
ANNE MATTILA,SÄRKYNYT SYDÄN JA PALAVA RAKKAUS,MAD,PWD-19
ANNE MATTILA,SÄRKYNYTSYDÄN JA PALAVARAKKAUS,MEL,1003279
ANNE MATTILA,TAIVAAN KARTTA,MAD,PWD-19
ANNE MATTILA,TAIVAAN KARTTA,MEL,1003295
ANNE MATTILA,TUHLAAJATYTTÖ PALAA,MAD,KK
ANNE MATTILA,TYYNYYN JÄLJET JÄÄ,MEL,1003625
ANNE MATTILA,UNIHIEKKAA,MAD,LK
ANNE MATTILA,UNIHIEKKAA,MAD,PWR17
ANNE MATTILA,UNIHIEKKAA,MEL,1001628
ANNE MATTILA,UNIHIEKKAA,MEL,1003215
ANNE MATTILA,VALOKUVA,MAD,FIN 52 17
ANNE MATTILA,VALOKUVA,MEL,1002729
ANNE MATTILA,VIE,MAD,MG06
ANNE MATTILA,VIELÄ YKSI ELÄMÄ,MAD,SK
ANNE MATTILA,VIELÄ YKSI ELÄMÄ,MEL,3403283
ANNE MATTILA,VIILENEE,MEL,1003796
ANNE MATTILA,VIIMEINEN KYYMEL,MAD,PWD-19
ANNE MATTILA,VOIMA RAKKAUDEN,MAD,MEL53
ANNE MATTILA,VOIMA RAKKAUDEN,MEL,1003896
ANNE MATTILA JA JANNE TULKKI,SIELU SALAMOI,MEL,1003255
ANNELI MATTILA,ETHÄN MEE,MAD,MG-03
ANNELI MATTILA,ETHÄN MEE,MEL,1003270
ANNELI MATTILA,HEI PIANOMIES,MEL,1004062
ANNELI MATTILA,LUOTTAA HUOMISEEN,MEL,1003543
ANNELI MATTILA,MIKÄ SUN NIMI ON,MEL,1314484
ANNELI MATTILA,MIKÄ SUN NIMI ON?,MAD,PWR17
ANNELI MATTILA,NE NA NA NA,MEL,1003700
ANNELI MATTILA,OON JUURILLAIN,MEL,1003704
ANNELI MATTILA,PERUTAAN HÄÄT,MEL,1003257
ANNELI MATTILA,RAKKAUDEN MUISTOMERKKI,MEL,1003339
ANNELI MATTILA,SEITSEMÄS TAIVAS,MAD,MG-19
ANNELI MATTILA,SEITSEMÄS TAIVAS,MAD,POY
ANNELI MATTILA,SOITTOASI ODOTAN,MAD,MG06
ANNELI MATTILA,SUOJAAN,MAD,PWR17
ANNELI MATTILA,SUOJAAN,MEL,1003262
ANNELI MATTILA,TANSSIN PÄIVÄT TANSSIN YÖT,MEL,1003242
ANNELI MATTILA,TANSSIN PÄIVÄT, TANSSIN YÖT,MAD,MG-03
ANNELI MATTILA,TULIVUORI SISÄLLÄIN,MEL,1003225
ANNELI PASANEN,RAKASTAN JOKAISTA PÄIVÄÄ,MEL,1002244
ANNELI PASANEN,RAKKAUS  JÄÄ (EMMANUEL),MAD,SS12
ANNELI SAARISTO,EVAKON LAULU,MEL,1003747
ANNELI SAARISTO,JOS JOSKUS,MEL,1002478
ANNELI SAARISTO,KATKENNUT HELMINAUHA,MEL,1002735
ANNELI SAARISTO,LA DOLCE VITA,MAD,FIN 35A10
ANNELI SAARISTO,LA DOLCE VITA,MEL,1000453
ANNELI SAARISTO,LUMPEENKUKKA,MEL,1002780
ANNELI SAARISTO,TÄMÄ YÖ,MEL,1002313
ANNELI SARI,KIELLETYT LEIKIT,MEL,1002588
ANNELI SARI,LIIAN NUORI RAKKAUTEEN,MEL,1000275
ANNELI SARI,MENIN RAITEILTAIN,MEL,1002549
ANNELI SARI,MUISTOJENI RUUSUT,MAD,FIN 35B 5
ANNELI SARI,OSANANI OVAT KYYNELEET,MAD,LKP12
ANNELI SARI,OSANANI OVAT KYYNELEET,MEL,1002550
ANNELI SARI,VAIN LUNTA KAIKKIALLA,MAD,SS12
ANNELI SARI,VALKOAKAASIAT,MEL,1314470
ANNETTE TUOMINEN,KENEN SYY - ,MAD,FIN 27A 6
ANNICA - HEVI 4,DREAMING,MAD,HEVI 4
ANNIE LENNOX,NO MORE I LOVE YOUS,MAD,EXST 3
ANNIE LENNOX,PUT A LITTLE LOVE IN YOUR HEART,MAD,MPR
ANNIE LENNOX,PUT A LITTLE LOVE IN YOUR HEART,MEL,1000032
ANNIE LENNOX,WALKING ON BROKEN GLASS,MAD,EXST 3
ANNIE LENNOX,WHITER SHADE OF PALE,MAD,EXST 3
ANNIK EKLUND,DISCO POTPURI,MAD,POY
ANNIK EKLUND,HAAVEET TALLELLA,MAD,COV13
ANNIK EKLUND,JULIA JÄI HENKIIN,MAD,MG-17
ANNIK EKLUND,MISSÄ ON MUN STRÖMSÖ,MAD,MG-19
ANNIK EKLUND,MISSÄ ON MUN STRÖMSÖ?,MAD,LK19
ANNIK EKLUND,OLE HILJAA JA SUUTELE MUA,MAD,LK
ANNIK EKLUND,SHANGHAIN VALOT,MAD,LK
ANNIK EKLUND,SHANGHAIN VALOT,MAD,MEL57
ANNIK EKLUND,SHANGHAIN VALOT,MAD,MG06
ANNIK EKLUND,SINUSSA ON JOTAIN - ,MAD,LK
ANNIK EKLUND,TYTTÖ SOPASSA,MAD,FIN 32B 4
ANNIK EKLUND,VALOJA JA VARJOJA,MAD,PWR17
ANNIKA EKLUND,JULIA JÄI HENKIIN,MEL,1001819
ANNIKA EKLUND,MISSÄ ON MUN STRÖMSÖ,MEL,1314220
ANNIKA EKLUND,OLE HILJAA JA SUUTELE MUA,MEL,1001721
ANNIKA EKLUND,SHANGHAIN VALOT,MEL,1001663
ANNIKA EKLUND,SHANGHAIN VALOT,MEL,1312279
ANNIKA EKLUND,SINUSSA ON JOTAIN,MEL,1001682
ANNIKA EKLUND,SINUSSA ON JOTAIN,MEL,1293853
ANNIKA EKLUND,TYTTÖ SOPASSA,MEL,1000609
ANNIKA EKLUND,VALONARKAA,MEL,1001821
ANNIKA EKLUND & RAMI VÄLIMÄKI,KAULAKORU,MAD,FIN 41B 2
ANNIKA SALO,ODOTAN,MAD,POY
ANNIKKA EKLUND,ON AIVAN SAMA MITEN KAUAS MEET,MEL,1002949
ANNIKKI TÄHTI,BALLADI OLAVINLINNASTA,MAD,COV16
ANNIKKI TÄHTI,BALLADI OLAVINLINNASTA,MAD,FIN 12B 3
ANNIKKI TÄHTI,BALLADI OLAVINLINNASTA,MEL,1000791
ANNIKKI TÄHTI,BUDAPESTIN YÖSSÄ,MAD,FIN 38B 8
ANNIKKI TÄHTI,BUDAPESTIN YÖSSÄ,MEL,1000605
ANNIKKI TÄHTI,KUNINGASKOBRA,MAD,FIN 01A 6
ANNIKKI TÄHTI,KUNINGASKOBRA,MAD,FIN 36A12
ANNIKKI TÄHTI,KUNINGASKOBRA,MEL,1000380
ANNIKKI TÄHTI,LAULU KAHDESTA PENNISTÄ,MAD,FIN 31 B10
ANNIKKI TÄHTI,LAULU KAHDESTA PENNISTÄ,MEL,1000600
ANNIKKI TÄHTI,LUMIHIUTALEITA,MAD,SÄV SOI TA
ANNIKKI TÄHTI,MUISTATKO MONREPOSN,MEL,1000742
ANNIKKI TÄHTI,MUISTATKO MONREPOSN,MEL,1002852
ANNIKKI TÄHTI,MUISTATKO MONREPOS'N,MAD,FIN 04B 3
ANNIKKI TÄHTI,MUISTATKO MONREPOS'N,MAD,FIN 43A12
ANNIKKI TÄHTI,MUSTALAISVIULU,MEL,1002220
ANNIKKI TÄHTI,PIENI SYDÄN,MAD,FIN 03B10
ANNIKKI TÄHTI,PIENI SYDÄN,MEL,1000312
ANNIKKI TÄHTI,RAKKAUS,MAD,FIN 42A 6
ANNIKKI TÄHTI,RAKKAUSKIRJEITÄ HIEKASSA,MAD,SS12
ANNIKKI TÄHTI,UNIKUVA,MAD,SÄV SOI TA
ANNIKKI TÄHTI,VALKOAKAASIAT,MAD,FIN 37B 8
ANNIKKI TÄHTI,VILLIT RUUSUT,MEL,1002112
ANSSI KELA,1972,MAD,LK
ANSSI KELA,1972,MAD,PWR13
ANSSI KELA,1972,MEL,1001496
ANSSI KELA,1972,MEL,1002889
ANSSI KELA,AAMU,MEL,1001833
ANSSI KELA,AAMU,MEL,1003803
ANSSI KELA,ILVES,MAD,COV07
ANSSI KELA,ILVES,MAD,MEL69
ANSSI KELA,ILVES,MEL,3426079
ANSSI KELA,JENNIFER ANISTON,MAD,LK
ANSSI KELA,JENNIFER ANISTON,MEL,1001632
ANSSI KELA,JENNIFER ANISTON,MEL,1003274
ANSSI KELA,KAKSI SISARTA,MAD,PWD-09
ANSSI KELA,KAKSI SISARUSTA,MEL,1002520
ANSSI KELA,KARHUSAARI,MAD,LK
ANSSI KELA,KARHUSAARI,MEL,1001626
ANSSI KELA,LEVOTON TYTTÖ,MAD,LK
ANSSI KELA,LEVOTON TYTTÖ,MEL,1295354
ANSSI KELA,LEVOTON TYTTÖ,MEL,1314024
ANSSI KELA,MAITOHAPOILLA,MEL,1314044
ANSSI KELA,MIKAN FAIJAN BMW,MAD,POY
ANSSI KELA,MIKAN FAIJAN BMW,MEL,1002457
ANSSI KELA,MILLA,MAD,PWD-10
ANSSI KELA,MILLA,MEL,1001583
ANSSI KELA,MILLA,MEL,1002591
ANSSI KELA,MITEN SYDÄMET TOIMII,MAD,LK
ANSSI KELA,MITEN SYDÄMET TOIMII,MEL,1295334
ANSSI KELA,MITEN SYDÄMET TOIMII,MEL,1314040
ANSSI KELA,NOSTALGIAA,MEL,1315129
ANSSI KELA,NUMMELA,MAD,POY
ANSSI KELA,NUMMELA,MEL,1002458
ANSSI KELA,PETRI RUUSUNEN,MAD,POY
ANSSI KELA,PETRI RUUSUNEN,MEL,3402787
ANSSI KELA,PIIRRÄ MINUUN TIE,MEL,3402788
ANSSI KELA,PUISTOSSA,MAD,PWD-09
ANSSI KELA,PUISTOSSA,MEL,1002519
ANSSI KELA,RAKKAUS ON MURHAA,MEL,1003349
ANSSI KELA,ÄLÄ MENE POIS,MAD,MG06
ANSSI KELA,ÄLÄ MENE POIS,MEL,1293812
ANSSI UMPIKELA,HELVETIN OOPPELI,MAD,POY
ANTHRAX,ANTISOCIAL,MAD,HRD 1
ANTHRAX,CAUGHT IN A MOSH,MAD,HRD 1
ANTHRAX,GOT THE TIME,MAD,HRD 1
ANTHRAX,I'M THE MAN,MAD,HRD 1
ANTTI HUOVILA,ANNABELLA,MAD,PWR08
ANTTI HUOVILA,FENIX-LINTU,MEL,1002261
ANTTI HUOVILA,KUUTAMON TYTTÖ,MAD,COV17
ANTTI HUOVILA,MUTSI JA FAIJA,MAD,FIN 53 03
ANTTI HUOVILA,MUTSI JA FAIJA,MEL,1003352
ANTTI HUOVILA,MUUTTOLINNUT,MAD,FIN 47A 3
ANTTI HUOVILA,MUUTTOLINNUT,MEL,1000660
ANTTI HUOVILA,MUUTTOLINNUT,MEL,1002231
ANTTI HUOVILA,ONKO SIELLÄKIN YÖ,MEL,1003541
ANTTI HUOVILA,REVONTULIHÄÄT,MAD,MG-03
ANTTI HUOVILA,REVONTULIHÄÄT,MEL,1003545
ANTTI HUOVILA,SATA KITARAA,MAD,FIN 52 07
ANTTI HUOVILA,SATA KITARAA,MEL,1002521
ANTTI HUOVILA,TUNTEMATON,MEL,1002482
ANTTI HUOVILA,VASKIKELLOT,MAD,PW
ANTTI HUOVILA,VASKIKELLOT,MEL,1002347
ANTTI KETONEN,NIIN KAUNIS,MAD,POY
ANTTI KETONEN,OHIMENEVÄT PÄIVÄT,MAD,POY
ANTTI KETONEN,OLISITPA SYLISSÄNI,MAD,MPR
ANTTI KETONEN,OLISITPA SYLISSÄNI,MEL,3425701
ANTTI KLEEMOLA,KAIKKEA HYVÄÄ,MAD,KPP40
ANTTI PAALANEN,TAKATUKKA,MAD,FIAT
ANTTI RAILIO,AVARUUS,MAD,KT
ANTTI RAILIO,HALLA JA ETELÄTUULI,MEL,1314653
ANTTI RAILIO,MIELENRAUHAA,MAD,KT
ANTTI RAILIO,ONNI,MAD,MG-19
ANTTI RAILIO,ROSALITA,MAD,FIN 52 08
ANTTI RAILIO,RUOSTUNUT ANKKURI,MAD,MPR
ANTTI RAILIO,RUOSTUNUT ANKKURI,MEL,1314416
ANTTI RAILIO,SAMAAN MARMORIIN,MAD,MEL69
ANTTI RAILIO,SAMAAN MARMORIIN,MEL,3426184
ANTTI RAILIO,SULAVA JÄÄ,MEL,1314037
ANTTI RAISKI,ANGELLE,MEL,1002593
ANTTI RAISKI,LÄHDÖN HETKI,MEL,1002439
ANTTI RAISKI,MAKEAA,MEL,1002948
ANTTI TUISKU,ATLANTTI,MEL,1293824
ANTTI TUISKU,BLAABLAA (EN KUULE SANAAKAAN),MEL,1315144
ANTTI TUISKU,EN HALUA TIETÄÄ,MEL,1003088
ANTTI TUISKU,EN TAHDO TIETÄÄ,MAD,PWR17
ANTTI TUISKU,ENSIMMÄINEN KERTA,MEL,1003547
ANTTI TUISKU,HYÖKYAALTO,MEL,1004076
ANTTI TUISKU,JÄÄ TAI MEE,MAD,MPR
ANTTI TUISKU,JÄÄ TAI MEE,MEL,1314417
ANTTI TUISKU,KAHDESTAAN,MEL,1003207
ANTTI TUISKU,KEINUTAAN,MAD,LK
ANTTI TUISKU,PETO ON IRTI,MEL,3402786
ANTTI TUISKU,PYYDÄ MULTA ANTEEKS KUNNOLLA,MEL,3403255
ANTTI TUISKU,RAKKAUS ON,MAD,MPR
ANTTI TUISKU,RAKKAUS ON,MEL,1314380
ANTTI TUISKU,RUKOUS,MEL,1312830
ANTTI TUISKU,SATA SALAMAA,MAD,LK
ANTTI TUISKU,TYHJÄ HUONE,MAD,LK
ANTTI TUISKU,TYHJÄ HUONE,MEL,1001607
ANTTI TUISKU,TYHJÄ HUONE,MEL,1003259
ANTTI TUISKU,YKSINÄINEN,MEL,1293727
ANTTI TUISKU FEAT. BOYAT,HANURI,MAD,MEL69
ANTTI TUISKU FEAT. NIKKE ANKARA,PARTY (PAPIIDIPAADI),MAD,LK
ANTTI TUISKU, BOYAT,HANURI,MEL,3426185
APULANTA,10,MAD,POY
APULANTA,008 (HALLAA),MAD,POY
APULANTA,ANNA MULLE PIISKAA,MAD,PW
APULANTA,ANNA MULLE PIISKAA,MEL,1001565
APULANTA,ANNA MULLE PIISKAA,MEL,1003211
APULANTA,ARMO,MEL,1003206
APULANTA,HEI HEI MITÄ KUULUU,MAD,POY
APULANTA,HIEKKAA,MEL,1002802
APULANTA,ILONA,MAD,MEL53
APULANTA,ILONA,MEL,1003882
APULANTA,JUMALA,MAD,POY
APULANTA,KAIVO,MEL,1003663
APULANTA,KONEESEEN KADONNUT,MEL,1003525
APULANTA,MAANANTAI,MAD,POY
APULANTA,MAANANTAI,MEL,1293854
APULANTA,MITÄ KUULUU,MEL,3403257
APULANTA,PAHA IHMINEN,MEL,1004067
APULANTA,PAHEMPI TOISTAAN,MAD,PWR29
APULANTA,PAHEMPI TOISTAAN,MEL,3403262
APULANTA,PIHTIOTE,MAD,POY
APULANTA,POLTETTU KARMA,MEL,1314429
APULANTA,SUN KOHDALLA,MEL,1315134
APULANTA,SYÖPÄ,MEL,1004389
APULANTA,TEIT MEISTÄ KAUNIIN,MAD,PW
APULANTA,VALOT PIMEYKSIEN REUNOILLA,MAD,COV08
APULANTA,VALOT PIMEYKSIEN REUNOILLA,MAD,MPR
APULANTA,VALOT PIMEYKSIEN REUNOILLA,MEL,1315300
APULANTA,VASTEN MUN KASVOJANI,MEL,1001567
APULANTA,YKSI TOISENSA JÄLKEEN,MEL,1003062
APULANTA,ZOMBEJA,MEL,1314138
APULANTA,ZOMBEJA!,MAD,MPR
APULANTA FT K MAGG,9 VÄÄRÄÄ KÄTTÄ,MAD,POY
AQUA,BARBIE GIRL,MAD,EXST 1
ARCHIES,SUGAR SUGAR,MEL,1006738
ARCHIES - EXST 1,SUGAR SUGAR,MAD,EXST 1
ARES - FIAT,MENESTYS ON PARAS TAPA KOSTAA,MAD,FIAT
ARETHA FRANKLIN,NATURAL WOMAN,MAD,PK14
ARETHA FRANKLIN,RESPECT,MAD,EXST 1
ARETHA FRANKLIN,THINK,MEL,1006635
ARGENT,HOLD YOUR HEAD UP,MAD,HRD 1
ARI KLEM,PIENI YSTÄVÄIN,MAD,POY
ARI KLEM,PURPPURATAIVAS,MAD,PW
ARI KLEM,SADEMIES,MAD,KK2
ARI LAVU,MIEHEN SYDÄN,MAD,FIAT
ARJA HAVAKKA,LOKKI,MAD,FIN 19A10
ARJA HAVAKKA,LOKKI,MAD,PW
ARJA HAVAKKA,LOKKI,MEL,1000190
ARJA HAVAKKA,LOKKI,MEL,1002568
ARJA HAVAKKA,MAJAKKA,MAD,COV11
ARJA HAVAKKA,MERI,MEL,1002784
ARJA HAVAKKA,MUSTAT ENKELIT,MEL,1002556
ARJA HAVAKKA,NOVGORODIN RUUSU,MEL,1002241
ARJA HAVAKKA,SUN LAIVAS RANTAAN JÄÄDÄ TÄYTYI,MEL,1002881
ARJA HAVAKKA,TUULELLA EI OLE YSTÄVÄÄ,MEL,3403237
ARJA HAVAKKA,USKO PUOLET MITÄ NÄET,MAD,KK1
ARJA HAVAKKA,USKO PUOLET MITÄ NÄET,MEL,1002633
ARJA KORISEVA,AVARUUS,MEL,1003777
ARJA KORISEVA,ENKELIN SILMIN,MAD,FIN 03A 4
ARJA KORISEVA,ENKELIN SILMIN,MAD,FIN 37A15
ARJA KORISEVA,ENKELIN SILMIN,MAD,PWR01
ARJA KORISEVA,ENKELIN SILMIN,MEL,1000499
ARJA KORISEVA,ENKELIN SILMIN,MEL,1003144
ARJA KORISEVA,ERON HETKI ON KAUNIS,MEL,1293687
ARJA KORISEVA,HIENOHELMA,MAD,FIN 40A 7
ARJA KORISEVA,HIENOHELMA,MEL,1314475
ARJA KORISEVA,HYMYHUULET,MAD,FIAT
ARJA KORISEVA,KAI VIRHEEN TEIN,MAD,FIN 14A 3
ARJA KORISEVA,KATTOJEN PRIMADONNA,MAD,FIN 22A 1
ARJA KORISEVA,KATTOJEN PRIMADONNA,MEL,1000862
ARJA KORISEVA,KAUAS TUULI KULJETTAA,MAD,PWR17
ARJA KORISEVA,KUIN HÄKKILINTU,MEL,1003362
ARJA KORISEVA,KULTAISET KORVARENKAAT,MEL,1002583
ARJA KORISEVA,KUN MINUUN KOSKETAT,MAD,FIN 53 19
ARJA KORISEVA,KUN MINUUN KOSKETAT,MEL,1002364
ARJA KORISEVA,KUNINGASKOBRA,MAD,PW
ARJA KORISEVA,KUNINGASKOBRA,MEL,1314480
ARJA KORISEVA,LEIPÄÄ LEMPEE LÄMPÖÖ,MEL,3403219
ARJA KORISEVA,LEIPÄÄ, LEMPEE, LÄMPÖÖ,MAD,MPR
ARJA KORISEVA,ME KAKSI VAIN,MAD,FIN 04A 7
ARJA KORISEVA,ME KAKSI VAIN,MEL,1000375
ARJA KORISEVA,MIELI MAAILMOJA JUOKSEE,MAD,FIN 34A10
ARJA KORISEVA,MIELI MAAILMOJA JUOKSEE,MEL,1000546
ARJA KORISEVA,MUISTA MINUA,MEL,1293702
ARJA KORISEVA,NAURAN JA RAKASTAN,MEL,1002951
ARJA KORISEVA,NIIN,MEL,1003569
ARJA KORISEVA,OLE PAISTEENA AURINGON,MAD,FIN 38A 4
ARJA KORISEVA,OLE PAISTEENA AURINGON,MEL,1000419
ARJA KORISEVA,RAKASTUNUT NAINEN,MAD,FIN 21A 1
ARJA KORISEVA,RAKASTUNUT NAINEN,MEL,1000139
ARJA KORISEVA,RANNALLA,MAD,FIN 09A 3
ARJA KORISEVA,RANNALLA,MAD,PW
ARJA KORISEVA,RANNALLA,MEL,1000175
ARJA KORISEVA,RANNALLA TANGO,MEL,1002757
ARJA KORISEVA,TUULEN VÄRIT,MAD,POY
ARJA KORISEVA,VALLOITAN KOKO MAAILMAN,MEL,1000323
ARJA KORISEVA,VALLOITAN KOKO MAAN,MAD,FIN 40A 1
ARJA KORISEVA,VILLI ILTA,MAD,KK2
ARJA KORISEVA,YÖ SAARISTOSSA,MEL,1003594
ARJA KORISEVA,YÖVIERAS,MAD,MG-17
ARJA SAIJONMAA,ELÄMÄÄ JUOKSUHAUDOISSA,MEL,1003142
ARJA SAIJONMAA,KOTKAN RUUSU,MAD,FIN 01B 9
ARJA SAIJONMAA,KOTKAN RUUSU,MAD,FIN 37A11
ARJA SAIJONMAA,KOTKAN RUUSU,MEL,1000282
ARJA SAIJONMAA,KYYHKYNEN,MAD,FIN 14B 4
ARJA SAIJONMAA,KYYHKYNEN,MAD,FK
ARJA SAIJONMAA,KYYHKYNEN,MEL,1000352
ARJA SAIJONMAA,PARTISAANIVALSSI,MAD,FIN 07B 8
ARJA SAIJONMAA,PARTISAANIVALSSI,MEL,1000472
ARJA SAIJONMAA,PUHU MINULLE RAKKAUDESTA,MAD,POY
ARJA SAIJONMAA,SATUMAA,MEL,1002382
ARJA SAIJONMAA,SYDÄNTEN SILTA,MEL,1002355
ARJA SAIJONMAA,TUSKA,MAD,FIN 31B 5
ARJA SAIJONMAA,TUSKA,MEL,1000628
ARJA SAIJONMAA,TÄNÄÄN EN VOI LUOKSES TULLA,MEL,1003126
ARJA SAIJONMAA,URALIN PIHLAJA,MEL,1002397
ARJA SAIJONMAA,YSTÄVÄN LAULU,MAD,FIN 01B 5
ARJA SAIJONMAA,YSTÄVÄN LAULU,MAD,FIN 35A14
ARJA SAIJONMAA,YSTÄVÄN LAULU,MAD,PW
ARJA SAIJONMAA,YSTÄVÄN LAULU,MEL,1000736
ARJA SAIJONMAA,YSTÄVÄN LAULU,MEL,1294894
ARJA SAIJONMAA,YÖ SAARISTOSSA,MAD,PW
ARMI & DANNY,KAIKEN SULLE ANTAISIN,MAD,PWR06
ARMI AAVIKKO,ILTALOMA,MEL,1293817
ARMI JA DANNY,PELKKÄÄ HYVÄÄ,MAD,MPR
ARMI JA DANNY,PELKKÄÄ HYVÄÄ,MEL,3403213
ARMI JA DANNY,TAHDON OLLA SULLE HYVIN HELLÄ,MEL,1002754
ARPPA,KUUSAMO,MAD,POY
ART GARFUNKEL,BRIGHT EYES,MAD,EXST 1
ARTO SORTAVALA,EI MAITOA TÄNÄÄN,MEL,1312194
ARTO SOTAVALTA,KAUNIS SUNNUNTAI,MEL,1002309
ARTO SOTAVALTA,PÄIVÄT KUIN UNTA,MAD,FIN 30A 9
ARTO SOTAVALTA,PÄIVÄT KUIN UNTA,MEL,1003301
ARTO SOTAVALTA,ROCK & ROLL (SAIT PARHAAT VUODET),MAD,POY
ARTO SOTAVALTA,SEILAAN,MAD,FIN 29A 2
ARTO SOTAVALTA,SEILAAN,MEL,1000709
ARTO TAMMINEN,NELJÄN RUUHKA,MAD,LK
ARTO TAMMINEN,NELJÄN RUUHKA,MEL,1001709
ARTO TAMMINEN,NELJÄN RUUHKA,MEL,1002995
ARTO TAMMINEN,UTOPIAA,MEL,1002134
ARTTU SUUNTALA,JUOMARIN LAULU,MEL,1002301
ARTTU SUUNTALA,LAPSUUDEN PIHAPUU,MAD,PWR31
ARTTU SUUNTALA,LAPSUUDEN PIHAPUU,MEL,1002266
ARTTU WISKARI,AAAA,MAD,POY
ARTTU WISKARI,AVAIMET KÄTEEN,MAD,MPR
ARTTU WISKARI,AVAIMET KÄTEEN,MEL,1314662
ARTTU WISKARI,IKUISESTI KAHDESTAAN,MAD,LK
ARTTU WISKARI,IKUISESTI KAHDESTAAN,MAD,MPR
ARTTU WISKARI,IKUISESTI KAHDESTAAN,MEL,1295368
ARTTU WISKARI,IKUISESTI KAHDESTAAN,MEL,1314357
ARTTU WISKARI,KAHVIMAITO,MAD,LK
ARTTU WISKARI,KAHVIMAITO,MEL,1315140
ARTTU WISKARI,KUN ME DISKOSSA SUUDELTIIN,MAD,LK
ARTTU WISKARI,KUN ME DISKOSSA SUUDELTIIN,MAD,MPR
ARTTU WISKARI,KUN ME DISKOSSA SUUDELTIIN,MEL,1314856
ARTTU WISKARI,MEIDÄN BIISI,MAD,MPR
ARTTU WISKARI,MEIDÄN BIISI,MEL,3425945
ARTTU WISKARI,MINNA,MAD,COV23
ARTTU WISKARI,MINNA,MAD,POY
ARTTU WISKARI,MONACO,MAD,POY
ARTTU WISKARI,MÖKKITIE,MAD,KPP40
ARTTU WISKARI,MÖKKITIE,MAD,LK
ARTTU WISKARI,MÖKKITIE,MEL,1004078
ARTTU WISKARI,MÖKKITIE,MEL,1312356
ARTTU WISKARI,NOKKAHUILU,MAD,COV14
ARTTU WISKARI,SORATEIDEN SANKARI,MAD,LK18
ARTTU WISKARI,SORATEIDEN SANKARI,MEL,1314191
ARTTU WISKARI,SORATEIDEN SANKARIT,MEL,1312843
ARTTU WISKARI,SUOMEN MUOTOISEN PILVEN ALLA,MAD,COV07
ARTTU WISKARI,SUOMI FINLAND PERKELE,MAD,FIAT
ARTTU WISKARI,TUNTEMATON POTILAS,MAD,LK
ARTTU WISKARI,TUNTEMATON POTILAS,MAD,MEL57
ARTTU WISKARI,TUNTEMATON POTILAS,MEL,1312282
ARTTU WISKARI,TUNTEMATON POTILAS,MEL,1312357
ARTTU WISKARI,TÄSSÄKÖ TÄÄ OLI,MAD,COV11
ARTTU WISKARI FEAT. ULPU,SIRPA,MAD,LK23
ARTTU WISKARI FEAT. ULPU,SIRPA,MEL,1314827
ARVIN LIND,HYVIÄ UUTISIA,MEL,1002719
ASKO KAMPPI,POHJOLAN PIDOT,MAD,PWR30
ASTE,NORMIPÄIVÄ,MEL,1007463
